tool_1	tool_2	cell_line	nr_union	nr_intersection	perc_compound_val_1	count_group	perc_compound_val_2	total_n_1	total_n_2	w_val_rate	tool_lt_1	tool_lt_2	tool_combo	total_cell_line	perc_increase_t1
circtools	circtools	NCI-H23	4397	4397	0.9523809523809524	count ≥ 5	0.9523809523809524	4397	4397	0.9523809523809524	F	F	F	11272	0
circtools	circtools	HLF	5469	5469	0.9523809523809524	count ≥ 5	0.9523809523809524	5469	5469	0.9523809523809523	F	F	F	13087	0
circtools	circtools	SW480	4438	4438	0.9523809523809524	count ≥ 5	0.9523809523809524	4438	4438	0.9523809523809524	F	F	F	11026	0
circtools	CIRCexplorer3	NCI-H23	5768	3376	0.9523809523809524	count ≥ 5	0.9264705882352942	4397	4747	0.9389298917292203	F	A	AF	11272	0.3118035023879918
circtools	CIRCexplorer3	HLF	6925	4074	0.9523809523809524	count ≥ 5	0.9264705882352942	5469	5530	0.9393539214030917	F	A	AF	13087	0.26622782958493324
circtools	CIRCexplorer3	SW480	5871	3491	0.9523809523809524	count ≥ 5	0.9264705882352942	4438	4924	0.9387532410956265	F	A	AF	11026	0.3228931951329428
circtools	CirComPara2	NCI-H23	5720	3589	0.9523809523809524	count ≥ 5	0.9814814814814816	4397	4912	0.9677361783925326	F	B	BF	11272	0.300886968387537
circtools	CirComPara2	HLF	6671	4378	0.9523809523809524	count ≥ 5	0.9814814814814816	5469	5580	0.9670773911881705	F	B	BF	13087	0.2197842384348144
circtools	CirComPara2	SW480	5872	3767	0.9523809523809524	count ≥ 5	0.9814814814814816	4438	5201	0.9680829807917682	F	B	BF	11026	0.3231185218566922
circtools	circRNA_finder	NCI-H23	4521	2838	0.9523809523809524	count ≥ 5	0.953125	4397	2962	0.952680431800387	F	C	CF	11272	0.02820104616784171
circtools	circRNA_finder	HLF	5597	3656	0.9523809523809524	count ≥ 5	0.953125	5469	3784	0.9526852295008568	F	C	CF	13087	0.02340464435911501
circtools	circRNA_finder	SW480	4563	2876	0.9523809523809524	count ≥ 5	0.953125	4438	3001	0.9526811119326075	F	C	CF	11026	0.028165840468679586
circtools	circseq_cup	NCI-H23	6063	1118	0.9523809523809524	count ≥ 5	0.7297297297297297	4397	2784	0.8660613584718863	F	D	DF	11272	0.3788947009324539
circtools	circseq_cup	HLF	7295	1064	0.9523809523809524	count ≥ 5	0.7297297297297297	5469	2890	0.8754026016856499	F	D	DF	13087	0.3338818796855001
circtools	circseq_cup	SW480	6089	1095	0.9523809523809524	count ≥ 5	0.7297297297297297	4438	2746	0.8672751259054154	F	D	DF	11026	0.37201442091031994
