tool	count_group_median	nr_detected	nr_expected	sensitivity	perc_compound_val	total_n	extrapolated_sensitivity
CIRCexplorer3	count < 5	143	182	0.7857142857142857	0.6666666666666666	56399	37599.33333333333
CIRCexplorer3	count ≥ 5	675	767	0.8800521512385919	0.927536231884058	15201	14099.478260869566
CIRI2	count < 5	171	182	0.9395604395604396	0.5384615384615384	130960	70516.92307692308
CIRI2	count ≥ 5	736	767	0.9595827900912647	0.9137931034482759	19960	18239.310344827587
CIRIquant	count < 5	149	182	0.8186813186813187	0.26666666666666666	106963	28523.466666666667
CIRIquant	count ≥ 5	732	767	0.954367666232073	0.9830508474576272	13861	13626.06779661017
CirComPara2	count < 5	138	182	0.7582417582417582	0.6363636363636364	59675	37975
CirComPara2	count ≥ 5	730	767	0.9517601043024772	0.9814814814814815	15693	15402.388888888889
CircSplice	count < 5	144	182	0.7912087912087912	0.5714285714285714	105378	60216
CircSplice	count ≥ 5	734	767	0.9569752281616688	0.8823529411764706	10532	9292.941176470587
KNIFE	count < 5	68	182	0.37362637362637363	0.7647058823529411	16101	12312.529411764704
KNIFE	count ≥ 5	628	767	0.81877444589309	0.9047619047619048	6187	5597.761904761905
NCLcomparator	count < 5	100	182	0.5494505494505495	0.7142857142857143	36586	26132.857142857145
NCLcomparator	count ≥ 5	602	767	0.7848761408083442	0.9545454545454546	5596	5341.636363636364
NCLscan	count < 5	100	182	0.5494505494505495	0.7692307692307693	37013	28471.538461538465
NCLscan	count ≥ 5	616	767	0.803129074315515	0.9310344827586207	5730	5334.827586206897
PFv2	count < 5	66	182	0.3626373626373626	0.5555555555555556	38899	21610.555555555555
PFv2	count ≥ 5	545	767	0.7105606258148631	0.2714285714285714	2838	770.3142857142857
circRNA_finder	count < 5	3	182	0.016483516483516484	NA	NA	NA
circRNA_finder	count ≥ 5	612	767	0.7979139504563233	0.953125	9748	9291.0625
circseq_cup	count < 5	35	182	0.19230769230769232	0.058823529411764705	171530	10090
circseq_cup	count ≥ 5	302	767	0.39374185136897	0.7297297297297297	8420	6144.324324324324
circtools	count < 5	137	182	0.7527472527472527	0.8823529411764706	48027	42376.76470588235
circtools	count ≥ 5	739	767	0.9634941329856584	0.9523809523809523	14304	13622.857142857141
ecircscreen	count < 5	103	182	0.5659340659340659	0.8	34645	27716
ecircscreen	count ≥ 5	554	767	0.7222946544980443	0.9666666666666667	6187	5980.766666666666
find_circ	count < 5	149	182	0.8186813186813187	0.3	103025	30907.5
find_circ	count ≥ 5	682	767	0.8891786179921773	0.9402985074626866	9584	9011.820895522389
segemehl	count < 5	1	182	0.005494505494505495	NA	NA	NA
segemehl	count ≥ 5	253	767	0.32985658409387225	0.90625	2859	2590.96875
Sailfish-cir	count < 5	124	182	0.6813186813186813	0.7846153846153846	45198	35463.04615384615
Sailfish-cir	count ≥ 5	693	767	0.9035202086049544	0.7846153846153846	45198	35463.04615384615
