tool_1	tool_2	tool_3	nr_union	cell_line	perc_compound_val_1	count_group	perc_compound_val_2	perc_compound_val_3	total_n_1	total_n_2	total_n_3	w_val_rate	tool_lt_1	tool_lt_2	tool_lt_3	tool_combo	total_cell_line	perc_increase_t1
circtools	circtools	circtools	4397	NCI-H23	0.9523809523809524	count ≥ 5	0.9523809523809524	0.9523809523809524	4397	4397	4397	0.9523809523809524	F	F	F	F	11272	0
circtools	CIRCexplorer3	CirComPara2	6444	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.9814814814814816	4397	4747	4912	0.953799940737694	F	A	B	ABF	11272	0.4655446895610644
circtools	CIRCexplorer3	circRNA_finder	5829	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.953125	4397	4747	2962	0.9424030381605807	F	A	C	ACF	11272	0.32567659768023655
circtools	CIRCexplorer3	circseq_cup	7318	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.7297297297297297	4397	4747	2784	0.8901024897333633	F	A	D	ADF	11272	0.6643165794860132
circtools	CIRCexplorer3	CIRI2	6803	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.913793103448276	4397	4747	6208	0.9287651456604279	F	A	G	AFG	11272	0.5471912667727996
circtools	CIRCexplorer3	CIRIquant	6209	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.9830508474576272	4397	4747	4294	0.9530283724479119	F	A	H	AFH	11272	0.41209915851717077
circtools	CIRCexplorer3	ecircscreen	5842	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.9666666666666668	4397	4747	1909	0.9437204013967843	F	A	I	AFI	11272	0.3286331589720264
circtools	CIRCexplorer3	find_circ	5993	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.9402985074626866	4397	4747	3043	0.9392716245327764	F	A	J	AFJ	11272	0.3629747555151239
circtools	CIRCexplorer3	KNIFE	6795	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.9032258064516128	4397	4747	1879	0.9328437104503828	F	A	K	AFK	11272	0.5453718444393905
circtools	CIRCexplorer3	NCLscan	6728	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.9310344827586208	4397	4747	1741	0.9376670615025033	F	A	N	AFN	11272	0.5301341823970889
circtools	CIRCexplorer3	NCLcomparator	6704	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.9393939393939394	4397	4747	1692	0.9390023509991267	F	A	L	AFL	11272	0.5246759153968615
circtools	CIRCexplorer3	PFv2	6520	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.2714285714285714	4397	4747	958	0.8756289350030253	F	A	M	AFM	11272	0.48282920172845123
circtools	CIRCexplorer3	Sailfish-cir	5768	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	NA	4397	4747	NA	NA	F	A	N	AFN	11272	0.3118035023879918
circtools	CIRCexplorer3	segemehl	6094	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.90625	4397	4747	1148	0.9352846803315187	F	A	O	AFO	11272	0.3859449624744144
circtools	CIRCexplorer3	CircSplice	5837	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.8823529411764706	4397	4747	3228	0.924168301332819	F	A	E	AEF	11272	0.3274960200136457
circtools	CirComPara2	CIRCexplorer3	6444	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.9264705882352942	4397	4912	4747	0.953799940737694	F	B	A	ABF	11272	0.4655446895610644
circtools	CirComPara2	circRNA_finder	5773	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.953125	4397	4912	2962	0.9642093011699198	F	B	C	BCF	11272	0.3129406413463725
circtools	CirComPara2	circseq_cup	7285	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.7297297297297297	4397	4912	2784	0.9129433269018153	F	B	D	BDF	11272	0.6568114623607004
circtools	CirComPara2	CIRI2	6971	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.913793103448276	4397	4912	6208	0.9461547767521418	F	B	G	BFG	11272	0.5853991357743916
circtools	CirComPara2	CIRIquant	6253	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.9830508474576272	4397	4912	4294	0.9725704935410672	F	B	H	BFH	11272	0.4221059813509211
circtools	CirComPara2	ecircscreen	5788	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.9666666666666668	4397	4912	1909	0.9675541764416788	F	B	I	BFI	11272	0.3163520582215147
circtools	CirComPara2	find_circ	5984	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.9402985074626866	4397	4912	3043	0.9609767197915351	F	B	J	BFJ	11272	0.36092790539003866
circtools	CirComPara2	KNIFE	6757	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.9032258064516128	4397	4912	1879	0.9569018032694553	F	B	K	BFK	11272	0.5367295883556971
circtools	CirComPara2	NCLscan	6673	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.9310344827586208	4397	4912	1741	0.9619535854424294	F	B	N	BFN	11272	0.5176256538549011
circtools	CirComPara2	NCLcomparator	6649	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.9393939393939394	4397	4912	1692	0.9633770230079658	F	B	L	BFL	11272	0.5121673868546737
circtools	CirComPara2	PFv2	6469	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.2714285714285714	4397	4912	958	0.9027646494676786	F	B	M	BFM	11272	0.47123038435296793
circtools	CirComPara2	Sailfish-cir	5720	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	NA	4397	4912	NA	NA	F	B	N	BFN	11272	0.300886968387537
circtools	CirComPara2	segemehl	6041	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.90625	4397	4912	1148	0.9609860461562671	F	B	O	BFO	11272	0.3738912895155788
circtools	CirComPara2	CircSplice	5768	NCI-H23	0.9523809523809524	count ≥ 5	0.9814814814814816	0.8823529411764706	4397	4912	3228	0.9457518847231182	F	B	E	BEF	11272	0.3118035023879918
circtools	circRNA_finder	CIRCexplorer3	5829	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.9264705882352942	4397	2962	4747	0.9424030381605807	F	C	A	ACF	11272	0.32567659768023655
circtools	circRNA_finder	CirComPara2	5773	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.9814814814814816	4397	2962	4912	0.9642093011699198	F	C	B	BCF	11272	0.3129406413463725
circtools	circRNA_finder	circseq_cup	6175	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.7297297297297297	4397	2962	2784	0.8914860362009875	F	C	D	CDF	11272	0.40436661360018195
circtools	circRNA_finder	CIRI2	6595	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.913793103448276	4397	2962	6208	0.9348863332959346	F	C	G	CFG	11272	0.4998862861041619
circtools	circRNA_finder	CIRIquant	5451	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.9830508474576272	4397	2962	4294	0.9638715898568695	F	C	H	CFH	11272	0.23970889242665452
circtools	circRNA_finder	ecircscreen	4660	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.9666666666666668	4397	2962	1909	0.9555612822923731	F	C	I	CFI	11272	0.059813509210825566
circtools	circRNA_finder	find_circ	4967	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.9402985074626866	4397	2962	3043	0.9490582249402041	F	C	J	CFJ	11272	0.12963384125540142
circtools	circRNA_finder	KNIFE	5588	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.9032258064516128	4397	2962	1879	0.9426214102556429	F	C	K	CFK	11272	0.2708664998862861
circtools	circRNA_finder	NCLscan	5501	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.9310344827586208	4397	2962	1741	0.9485391573738249	F	C	N	CFN	11272	0.2510802820104617
circtools	circRNA_finder	NCLcomparator	5476	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.9393939393939394	4397	2962	1692	0.9501966460140971	F	C	L	CFL	11272	0.2453945872185581
circtools	circRNA_finder	PFv2	5274	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.2714285714285714	4397	2962	958	0.8742099157205265	F	C	M	CFM	11272	0.19945417329997725
circtools	circRNA_finder	Sailfish-cir	4521	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	NA	4397	2962	NA	NA	F	C	N	CFN	11272	0.02820104616784171
circtools	circRNA_finder	segemehl	4860	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.90625	4397	2962	1148	0.9464147522768365	F	C	O	CFO	11272	0.10529906754605413
circtools	circRNA_finder	CircSplice	4599	NCI-H23	0.9523809523809524	count ≥ 5	0.953125	0.8823529411764706	4397	2962	3228	0.931237422474421	F	C	E	CEF	11272	0.04594041391858085
circtools	circseq_cup	CIRCexplorer3	7318	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.9264705882352942	4397	2784	4747	0.8901024897333633	F	D	A	ADF	11272	0.6643165794860132
circtools	circseq_cup	CirComPara2	7285	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.9814814814814816	4397	2784	4912	0.9129433269018153	F	D	B	BDF	11272	0.6568114623607004
circtools	circseq_cup	circRNA_finder	6175	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.953125	4397	2784	2962	0.8914860362009875	F	D	C	CDF	11272	0.40436661360018195
circtools	circseq_cup	CIRI2	8057	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.913793103448276	4397	2784	6208	0.8881928599143709	F	D	G	DFG	11272	0.8323857175346827
circtools	circseq_cup	CIRIquant	6924	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.9830508474576272	4397	2784	4294	0.9098393859842846	F	D	H	DFH	11272	0.5747100295656129
circtools	circseq_cup	ecircscreen	6210	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.9666666666666668	4397	2784	1909	0.8871895799618572	F	D	I	DFI	11272	0.41232658630884694
circtools	circseq_cup	find_circ	6489	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.9402985074626866	4397	2784	3043	0.888156785347767	F	D	J	DFJ	11272	0.4757789401864908
circtools	circseq_cup	KNIFE	7123	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.9032258064516128	4397	2784	1879	0.8737690844932887	F	D	K	DFK	11272	0.6199681601091653
circtools	circseq_cup	NCLscan	7045	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.9310344827586208	4397	2784	1741	0.8787399293509722	F	D	N	DFN	11272	0.6022287923584262
circtools	circseq_cup	NCLcomparator	7020	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.9393939393939394	4397	2784	1692	0.8800452113874857	F	D	L	DFL	11272	0.5965430975665227
circtools	circseq_cup	PFv2	6814	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.2714285714285714	4397	2784	958	0.7960701789673408	F	D	M	DFM	11272	0.5496929724812372
circtools	circseq_cup	Sailfish-cir	6063	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	NA	4397	2784	NA	NA	F	D	N	DFN	11272	0.3788947009324539
circtools	circseq_cup	segemehl	6370	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.90625	4397	2784	1148	0.8716006261479908	F	D	O	DFO	11272	0.4487150329770298
circtools	circseq_cup	CircSplice	6202	NCI-H23	0.9523809523809524	count ≥ 5	0.7297297297297297	0.8823529411764706	4397	2784	3228	0.871113642934409	F	D	E	DEF	11272	0.4105071639754378
circtools	CIRI2	CIRCexplorer3	6803	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.9264705882352942	4397	6208	4747	0.9287651456604277	F	G	A	AFG	11272	0.5471912667727996
circtools	CIRI2	CirComPara2	6971	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.9814814814814816	4397	6208	4912	0.9461547767521415	F	G	B	BFG	11272	0.5853991357743916
circtools	CIRI2	circRNA_finder	6595	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.953125	4397	6208	2962	0.9348863332959346	F	G	C	CFG	11272	0.4998862861041619
circtools	CIRI2	circseq_cup	8057	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.7297297297297297	4397	6208	2784	0.8881928599143708	F	G	D	DFG	11272	0.8323857175346827
circtools	CIRI2	CIRIquant	6678	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.9830508474576272	4397	6208	4294	0.9451417526551443	F	G	H	FGH	11272	0.5187627928132817
circtools	CIRI2	ecircscreen	6620	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.9666666666666668	4397	6208	1909	0.935417396555267	F	G	I	FGI	11272	0.5055719808960655
circtools	CIRI2	find_circ	6741	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.9402985074626866	4397	6208	3043	0.9321347444339757	F	G	J	FGJ	11272	0.5330907436888788
circtools	CIRI2	KNIFE	7582	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.9032258064516128	4397	6208	1879	0.9257936498036305	F	G	K	FGK	11272	0.7243575164885149
circtools	CIRI2	NCLscan	7515	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.9310344827586208	4397	6208	1741	0.9299674119802935	F	G	N	FGN	11272	0.7091198544462133
circtools	CIRI2	NCLcomparator	7491	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.9393939393939394	4397	6208	1692	0.9311133755615589	F	G	L	FGL	11272	0.703661587445986
circtools	CIRI2	PFv2	7311	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.2714285714285714	4397	6208	958	0.8752464935790466	F	G	M	FGM	11272	0.6627245849442802
circtools	CIRI2	Sailfish-cir	6563	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	NA	4397	6208	NA	NA	F	G	N	FGN	11272	0.4926085967705254
circtools	CIRI2	segemehl	6887	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.90625	4397	6208	1148	0.9274926941058406	F	G	O	FGO	11272	0.5662952012735957
circtools	CIRI2	CircSplice	6590	NCI-H23	0.9523809523809524	count ≥ 5	0.913793103448276	0.8823529411764706	4397	6208	3228	0.9187220362859533	F	G	E	EFG	11272	0.4987491471457812
circtools	CIRIquant	CIRCexplorer3	6209	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.9264705882352942	4397	4294	4747	0.9530283724479119	F	H	A	AFH	11272	0.41209915851717077
circtools	CIRIquant	CirComPara2	6253	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.9814814814814816	4397	4294	4912	0.9725704935410672	F	H	B	BFH	11272	0.4221059813509211
circtools	CIRIquant	circRNA_finder	5451	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.953125	4397	4294	2962	0.9638715898568695	F	H	C	CFH	11272	0.23970889242665452
circtools	CIRIquant	circseq_cup	6924	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.7297297297297297	4397	4294	2784	0.9098393859842846	F	H	D	DFH	11272	0.5747100295656129
circtools	CIRIquant	CIRI2	6678	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.913793103448276	4397	4294	6208	0.9451417526551446	F	H	G	FGH	11272	0.5187627928132817
circtools	CIRIquant	ecircscreen	5476	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.9666666666666668	4397	4294	1909	0.9673779295536572	F	H	I	FHI	11272	0.2453945872185581
circtools	CIRIquant	find_circ	5682	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.9402985074626866	4397	4294	3043	0.9604710878482235	F	H	J	FHJ	11272	0.2922447123038435
circtools	CIRIquant	KNIFE	6425	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.9032258064516128	4397	4294	1879	0.9561022400117956	F	H	K	FHK	11272	0.4612235615192177
circtools	CIRIquant	NCLscan	6359	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.9310344827586208	4397	4294	1741	0.9614427167450976	F	H	N	FHN	11272	0.4462133272685922
circtools	CIRIquant	NCLcomparator	6335	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.9393939393939394	4397	4294	1692	0.9629484669225316	F	H	L	FHL	11272	0.4407550602683648
circtools	CIRIquant	PFv2	6142	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.2714285714285714	4397	4294	958	0.8984213864680973	F	H	M	FHM	11272	0.39686149647486924
circtools	CIRIquant	Sailfish-cir	5393	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	NA	4397	4294	NA	NA	F	H	N	FHN	11272	0.22651808050943825
circtools	CIRIquant	segemehl	5721	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.90625	4397	4294	1148	0.9603836148594471	F	H	O	FHO	11272	0.3011143961792131
circtools	CIRIquant	CircSplice	5470	NCI-H23	0.9523809523809524	count ≥ 5	0.9830508474576272	0.8823529411764706	4397	4294	3228	0.9444646934071438	F	H	E	EFH	11272	0.24403002046850125
circtools	ecircscreen	CIRCexplorer3	5842	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.9264705882352942	4397	1909	4747	0.9437204013967841	F	I	A	AFI	11272	0.3286331589720264
circtools	ecircscreen	CirComPara2	5788	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.9814814814814816	4397	1909	4912	0.9675541764416786	F	I	B	BFI	11272	0.3163520582215147
circtools	ecircscreen	circRNA_finder	4660	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.953125	4397	1909	2962	0.9555612822923731	F	I	C	CFI	11272	0.059813509210825566
circtools	ecircscreen	circseq_cup	6210	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.7297297297297297	4397	1909	2784	0.8871895799618572	F	I	D	DFI	11272	0.41232658630884694
circtools	ecircscreen	CIRI2	6620	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.913793103448276	4397	1909	6208	0.9354173965552671	F	I	G	FGI	11272	0.5055719808960655
circtools	ecircscreen	CIRIquant	5476	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.9830508474576272	4397	1909	4294	0.9673779295536571	F	I	H	FHI	11272	0.2453945872185581
circtools	ecircscreen	find_circ	4988	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.9402985074626866	4397	1909	3043	0.9513652874633297	F	I	J	FIJ	11272	0.1344098248806004
circtools	ecircscreen	KNIFE	5634	NCI-H23	0.9523809523809524	count ≥ 5	0.9666666666666668	0.9032258064516128	4397	1909	1879	0.9444284672704086	F	I	K	FIK	11272	0.2813281783033887
